Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,10071840,100,0
I,10071870,100,0
I,10071900,100,0
I,10071930,100,0
I,10071960,100,0
I,10071990,100,0
I,10072020,100,0
I,10072050,100,0
I,10072080,100,0
I,10072110,100,0
I,10072140,100,0
I,10072170,100,0
I,10072200,100,0
I,10072230,100,0
I,10072260,100,0
I,10072290,100,0
I,10072320,100,0
I,10072350,100,0
I,10072380,100,0
I,10072410,100,0
I,10072440,100,0
I,10072470,100,0
I,10072500,100,0
I,10072530,100,0
I,10072560,100,0
I,10072590,100,0
I,10072620,100,0
I,10072650,100,0
I,10072680,100,0
I,10072710,100,0
I,10072740,100,0
I,10072770,100,0
I,10072800,100,0
I,10072830,100,0
I,10072860,100,0
I,10072890,100,0
I,10072920,100,0
I,10072950,100,0
I,10072980,100,0
I,10073010,100,0
I,10073040,100,0
I,10073070,100,0
I,10073100,100,0
I,10073130,100,0
I,10073160,100,0
I,10073190,100,0
I,10073220,100,0
I,10073250,100,0
I,10073280,100,0
I,10073310,100,0
I,10073340,100,0
I,10073370,100,0
I,10073400,100,0
I,10073430,100,0
I,10073460,100,0
I,10073490,100,0
I,10073520,100,0
I,10073550,100,0
I,10073580,100,0
I,10073610,100,0
I,10073640,100,0
I,10073670,100,0
I,10073700,100,0
I,10073730,100,0
I,10073760,100,0
I,10073790,100,0
I,10073820,100,0
I,10073850,100,0
I,10073880,100,0
I,10073910,100,0
I,10073940,100,0
I,10073970,100,0
I,10074000,100,0
I,10074030,100,0
I,10074060,100,0
I,10074090,100,0
I,10074120,100,0
I,10074150,100,0
I,10074180,100,0
I,10074210,100,0
I,10074240,100,0
I,10074270,100,0
I,10074300,100,0
I,10074330,100,0
I,10074360,100,0
I,10074390,100,0
I,10074420,100,0
I,10074450,100,0
I,10074480,100,0
I,10074510,50,0
I,10074540,100,0
I,10074570,100,0
I,10074600,100,0
I,10074630,100,0
I,10074660,100,0
I,10074690,100,0
I,10074720,100,0
I,10074750,100,0
I,10074780,100,0
I,10074810,100,0
I,10074840,100,0
I,10074870,100,0
I,10074900,100,0
I,10074930,100,0
I,10074960,100,0
I,10074990,100,0
I,10075020,100,0
I,10075050,100,0
I,10075080,100,0
I,10075110,100,0
I,10075140,100,0
I,10075170,100,0
I,10075200,100,0
I,10075230,100,0
I,10075260,100,0
I,10075290,100,0
I,10075320,100,0
I,10075350,100,0
I,10075380,100,0
I,10075410,100,0
I,10075440,100,0
I,10075470,100,0
I,10075500,100,0
I,10075530,100,0
I,10075560,100,0
I,10075590,100,0
I,10075620,100,0
I,10075650,100,0
I,10075680,100,0
I,10075710,100,0
I,10075740,100,0
I,10075770,100,0
I,10075800,100,0
I,10075830,100,0
I,10075860,100,0
I,10075890,100,0
I,10075920,100,0
I,10075950,100,0
I,10075980,100,0
I,10076010,100,0
I,10076040,100,0
I,10076070,100,0
I,10076100,100,0
I,10076130,100,0
I,10076160,100,0
I,10076190,100,0
I,10076220,100,0
I,10076250,100,0
I,10076280,100,0
I,10076310,100,0
I,10076340,100,0
I,10076370,100,0
I,10076400,100,0
I,10076430,100,0
I,10076460,100,0
I,10076490,100,0
I,10076520,100,0
I,10076550,100,0
I,10076580,100,0
I,10076610,100,0
I,10076640,100,0
I,10076670,100,0
I,10076700,100,0
I,10076730,100,0
I,10076760,100,0
I,10076790,100,0
I,10076820,100,0
I,10076850,100,0
I,10076880,100,0
I,10076910,100,0
I,10076940,100,0
I,10076970,100,0
I,10077000,100,0
I,10077030,100,0
I,10077060,100,0
I,10077090,100,0
I,10077120,100,0
I,10077150,100,0
I,10077180,100,0
I,10077210,100,0
I,10077240,100,0
I,10077270,100,0
I,10077300,100,0
I,10077330,100,0
I,10077360,100,0
I,10077390,100,0
I,10077420,100,0
I,10077450,100,0
I,10077480,100,0
I,10077510,100,0
I,10077540,100,0
I,10077570,100,0
I,10077600,100,0
I,10077630,100,0
I,10077660,100,0
I,10077690,100,0
I,10077720,100,0
I,10077750,100,0
I,10077780,100,0
I,10077810,100,0
I,10077840,100,0
I,10077870,100,0
I,10077900,100,0
I,10077930,100,0
I,10077960,100,0
I,10077990,100,0
I,10078020,100,0
I,10078050,100,0
I,10078080,100,0
I,10078110,100,0
I,10078140,100,0
I,10078170,100,0
I,10078200,100,0
I,10078230,100,0
I,10078260,100,0
I,10078290,100,0
I,10078320,100,0
I,10078350,100,0
I,10078380,100,0
I,10078410,100,0
I,10078440,100,0
I,10078470,100,0
I,10078500,100,0
I,10078530,100,0
I,10078560,100,0
I,10078590,100,0
I,10078620,100,0
I,10078650,100,0
I,10078680,100,0
I,10078710,100,0
I,10078740,100,0
I,10078770,100,0
I,10078800,100,0
I,10078830,100,0
I,10078860,100,0
I,10078890,100,0
I,10078920,100,0
I,10078950,100,0
I,10078980,100,0
I,10079010,100,0
I,10079040,100,0
I,10079070,100,0
I,10079100,100,0
I,10079130,100,0
I,10079160,100,0
I,10079190,100,0
I,10079220,100,0
I,10079250,100,0
I,10079280,100,0
I,10079310,100,0
I,10079340,100,0
I,10079370,100,0
I,10079400,100,0
I,10079430,100,0
I,10079460,100,0
I,10079490,100,0
I,10079520,100,0
I,10079550,100,0
I,10079580,100,0
I,10079610,100,0
I,10079640,100,0
I,10079670,100,0
I,10079700,100,0
I,10079730,100,0
I,10079760,100,0
I,10079790,100,0
I,10079820,100,0
I,10079850,100,0
I,10079880,100,0
I,10079910,100,0
I,10079940,100,0
I,10079970,100,0
I,10080000,100,0
I,10080030,100,0
I,10080060,100,0
I,10080090,100,0
I,10080120,100,0
I,10080150,100,0
I,10080180,100,0
I,10080210,100,0
I,10080240,100,0
I,10080270,100,0
I,10080300,100,0
I,10080330,100,0
I,10080360,100,0
I,10080390,100,0
I,10080420,100,0
I,10080450,100,0
I,10080480,100,0
I,10080510,100,0
I,10080540,100,0
I,10080570,100,0
I,10080600,100,0
I,10080630,100,0
I,10080660,100,0
I,10080690,100,0
I,10080720,100,0
I,10080750,100,0
I,10080780,100,0
I,10080810,100,0
I,10080840,100,0
I,10080870,100,0
I,10080900,100,0
I,10080930,100,0
I,10080960,100,0
I,10080990,100,0
I,10081020,100,0
I,10081050,100,0
I,10081080,100,0
I,10081110,100,0
I,10081140,100,0
I,10081170,100,0
I,10081200,100,0
I,10081230,100,0
I,10081260,100,0
I,10081290,100,0
I,10081320,100,0
I,10081350,100,0
I,10081380,100,0
I,10081410,100,0
I,10081440,100,0
I,10081470,100,0
I,10081500,100,0
I,10081530,100,0
I,10081560,100,0
I,10081590,100,0
I,10081620,100,0
I,10081650,100,0
I,10081680,100,0
I,10081710,100,0
I,10081740,100,0
I,10081770,100,0
I,10081800,100,0
I,10081830,100,0
I,10081860,100,0
I,10081890,100,0
I,10081920,100,0
I,10081950,100,0
I,10081980,100,0
I,10082010,100,0
I,10082040,100,0
I,10082070,100,0
I,10082100,100,0
I,10082130,100,0
I,10082160,100,0
I,10082190,100,0
I,10082220,100,0
I,10082250,100,0
I,10082280,100,0
I,10082310,100,0
I,10082340,100,0
I,10082370,100,0
I,10082400,100,0
I,10082430,100,0
I,10082460,100,0
I,10082490,100,0
I,10082520,100,0
I,10082550,100,0
I,10082580,100,0
I,10082610,100,0
I,10082640,100,0
I,10082670,100,0
I,10082700,100,0
I,10082730,100,0
I,10082760,100,0
I,10082790,100,0
I,10082820,100,0
I,10082850,100,0
I,10082880,100,0
I,10082910,100,0
I,10082940,100,0
I,10082970,100,0
I,10083000,100,0
I,10083030,100,0
I,10083060,100,0
I,10083090,100,0
I,10083120,100,0
I,10083150,100,0
I,10083180,100,0
I,10083210,100,0
I,10083240,100,0
I,10083270,100,0
I,10083300,100,0
I,10083330,100,0
I,10083360,100,0
I,10083390,100,0
I,10083420,100,0
I,10083450,100,0
I,10083480,100,0
I,10083510,100,0
I,10083540,100,0
I,10083570,100,0
I,10083600,100,0
I,10083630,100,0
I,10083660,100,0
I,10083690,100,0
I,10083720,100,0
I,10083750,100,0
I,10083780,100,0
I,10083810,100,0
I,10083840,100,0
I,10083870,100,0
I,10083900,100,0
I,10083930,100,0
I,10083960,100,0
I,10083990,100,0
I,10084020,100,0
I,10084050,100,0
I,10084080,100,0
I,10084110,100,0
I,10084140,100,0
I,10084170,100,0
I,10084200,100,0
I,10084230,100,0
I,10084260,100,0
I,10084290,100,0
I,10084320,100,0
I,10084350,100,0
I,10084380,100,0
I,10084410,100,0
I,10084440,100,0
I,10084470,100,0
I,10084500,100,0
I,10084530,100,0
I,10084560,100,0
I,10084590,100,0
I,10084620,100,0
I,10084650,100,0
I,10084680,100,0
I,10084710,100,0
I,10084740,100,0
I,10084770,100,0
I,10084800,100,0
I,10084830,100,0
I,10084860,100,0
I,10084890,100,0
I,10084920,100,0
I,10084950,100,0
I,10084980,100,0
I,10085010,100,0
I,10085040,100,0
I,10085070,100,0
I,10085100,100,0
I,10085130,100,0
I,10085160,100,0
I,10085190,100,0
I,10085220,100,0
I,10085250,100,0
I,10085280,100,0
I,10085310,100,0
I,10085340,100,0
I,10085370,100,0
I,10085400,100,0
I,10085430,100,0
I,10085460,100,0
I,10085490,100,0
I,10085520,100,0
I,10085550,100,0
I,10085580,100,0
I,10085610,100,0
I,10085640,100,0
I,10085670,100,0
I,10085700,100,0
I,10085730,100,0
I,10085760,100,0
I,10085790,100,0
I,10085820,100,0
I,10085850,100,0
I,10085880,100,0
I,10085910,100,0
I,10085940,100,0
I,10085970,100,0
I,10086000,100,0
I,10086030,100,0
I,10086060,100,0
I,10086090,100,0
I,10086120,100,0
I,10086150,100,0
I,10086180,100,0
I,10086210,100,0
I,10086240,100,0
I,10086270,100,0
I,10086300,100,0
I,10086330,100,0
I,10086360,100,0
I,10086390,100,0
I,10086420,100,0
I,10086450,100,0
I,10086480,100,0
I,10086510,100,0
I,10086540,100,0
I,10086570,100,0
I,10086600,100,0
I,10086630,100,0
I,10086660,100,0
I,10086690,100,0
I,10086720,100,0
I,10086750,100,0
I,10086780,100,0
I,10086810,100,0
I,10086840,100,0
I,10086870,100,0
I,10086900,100,0
I,10086930,100,0
I,10086960,100,0
I,10086990,100,0
I,10087020,100,0
I,10087050,100,0
I,10087080,100,0
I,10087110,100,0
I,10087140,100,0
I,10087170,100,0
I,10087200,100,0
I,10087230,100,0
I,10087260,100,0
I,10087290,100,0
I,10087320,100,0
I,10087350,100,0
I,10087380,100,0
I,10087410,100,0
I,10087440,100,0
I,10087470,100,0
I,10087500,100,0
I,10087530,100,0
I,10087560,100,0
I,10087590,100,0
I,10087620,100,0
I,10087650,100,0
I,10087680,100,0
I,10087710,100,0
I,10087740,100,0
I,10087770,100,0
I,10087800,100,0
I,10087830,100,0
I,10087860,100,0
I,10087890,100,0
I,10087920,100,0
I,10087950,100,0
I,10087980,100,0
I,10088010,100,0
I,10088040,100,0
I,10088070,100,0
I,10088100,100,0
I,10088130,100,0
I,10088160,100,0
I,10088190,100,0
I,10088220,100,0
I,10088250,100,0
I,10088280,100,0
I,10088310,100,0
I,10088340,100,0
I,10088370,100,0
I,10088400,100,0
I,10088430,100,0
I,10088460,100,0
I,10088490,100,0
I,10088520,100,0
I,10088550,100,0
I,10088580,100,0
I,10088610,100,0
I,10088640,100,0
I,10088670,100,0
I,10088700,100,0
I,10088730,100,0
I,10088760,100,0
I,10088790,100,0
I,10088820,100,0
I,10088850,100,0
I,10088880,100,0
I,10088910,100,0
I,10088940,100,0
I,10088970,100,0
I,10089000,100,0
I,10089030,100,0
I,10089060,100,0
I,10089090,100,0
I,10089120,100,0
I,10089150,100,0
I,10089180,100,0
I,10089210,100,0
I,10089240,100,0
I,10089270,100,0
I,10089300,100,0
I,10089330,100,0
I,10089360,100,0
I,10089390,100,0
I,10089420,100,0
I,10089450,100,0
I,10089480,100,0
I,10089510,100,0
I,10089540,100,0
I,10089570,100,0
I,10089600,100,0
I,10089630,100,0
I,10089660,100,0
I,10089690,100,0
I,10089720,100,0
I,10089750,100,0
I,10089780,100,0
I,10089810,100,0
I,10089840,100,0
I,10089870,100,0
I,10089900,100,0
I,10089930,100,0
I,10089960,100,0
I,10089990,100,0
I,10090020,100,0
I,10090050,100,0
I,10090080,100,0
I,10090110,100,0
I,10090140,100,0
I,10090170,100,0
I,10090200,100,0
I,10090230,100,0
I,10090260,100,0
I,10090290,100,0
I,10090320,100,0
I,10090350,100,0
I,10090380,100,0
I,10090410,100,0
I,10090440,100,0
I,10090470,100,0
I,10090500,100,0
I,10090530,100,0
I,10090560,100,0
I,10090590,100,0
I,10090620,100,0
I,10090650,100,0
I,10090680,100,0
I,10090710,100,0
I,10090740,100,0
I,10090770,100,0
I,10090800,100,0
I,10090830,100,0
I,10090860,100,0
I,10090890,100,0
I,10090920,100,0
I,10090950,100,0
I,10090980,100,0
I,10091010,100,0
I,10091040,100,0
I,10091070,100,0
I,10091100,100,0
I,10091130,100,0
I,10091160,100,0
I,10091190,100,0
I,10091220,100,0
I,10091250,100,0
I,10091280,100,0
I,10091310,100,0
I,10091340,100,0
I,10091370,100,0
I,10091400,100,0
I,10091430,100,0
I,10091460,100,0
I,10091490,100,0
I,10091520,100,0
I,10091550,100,0
I,10091580,100,0
I,10091610,100,0
I,10091640,100,0
I,10091670,100,0
I,10091700,100,0
I,10091730,100,0
I,10091760,100,0
I,10091790,100,0
I,10091820,100,0
I,10091850,100,0
I,10091880,100,0
I,10091910,100,0
I,10091940,100,0
I,10091970,100,0
I,10092000,100,0
I,10092030,100,0
I,10092060,100,0
I,10092090,100,0
I,10092120,100,0
I,10092150,100,0
I,10092180,100,0
I,10092210,100,0
I,10092240,100,0
I,10092270,100,0
I,10092300,100,0
I,10092330,100,0
I,10092360,100,0
I,10092390,100,0
I,10092420,100,0
I,10092450,100,0
I,10092480,100,0
I,10092510,100,0
I,10092540,100,0
I,10092570,100,0
I,10092600,100,0
I,10092630,100,0
I,10092660,100,0
I,10092690,100,0
I,10092720,100,0
I,10092750,100,0
I,10092780,100,0
I,10092810,100,0
I,10092840,100,0
I,10092870,100,0
I,10092900,100,0
I,10092930,100,0
I,10092960,100,0
I,10092990,100,0
I,10093020,100,0
I,10093050,100,0
I,10093080,100,0
I,10093110,100,0
I,10093140,100,0
I,10093170,100,0
I,10093200,100,0
I,10093230,100,0
I,10093260,100,0
I,10093290,100,0
I,10093320,100,0
I,10093350,100,0
I,10093380,100,0
I,10093410,100,0
I,10093440,100,0
I,10093470,100,0
I,10093500,100,0
I,10093530,100,0
I,10093560,100,0
I,10093590,100,0
I,10093620,100,0
I,10093650,100,0
I,10093680,100,0
I,10093710,100,0
I,10093740,100,0
I,10093770,100,0
I,10093800,100,0
I,10093830,100,0
I,10093860,100,0
I,10093890,100,0
I,10093920,100,0
I,10093950,100,0
I,10093980,100,0
I,10094010,100,0
I,10094040,100,0
I,10094070,100,0
I,10094100,100,0
I,10094130,100,0
I,10094160,100,0
I,10094190,100,0
I,10094220,100,0
I,10094250,100,0
I,10094280,100,0
I,10094310,100,0
I,10094340,100,0
I,10094370,100,0
I,10094400,100,0
I,10094430,100,0
I,10094460,100,0
I,10094490,100,0
I,10094520,100,0
I,10094550,100,0
I,10094580,100,0
I,10094610,100,0
I,10094640,100,0
I,10094670,100,0
I,10094700,50,0
I,10094730,100,0
I,10094760,100,0
I,10094790,100,0
I,10094820,100,0
I,10094850,100,0
I,10094880,100,0
I,10094910,100,0
I,10094940,100,0
I,10094970,100,0
I,10095000,100,0
I,10095030,100,0
I,10095060,100,0
I,10095090,100,0
I,10095120,100,0
I,10095150,100,0
I,10095180,100,0
I,10095210,100,0
I,10095240,100,0
I,10095270,100,0
I,10095300,100,0
I,10095330,100,0
I,10095360,100,0
I,10095390,100,0
I,10095420,100,0
I,10095450,100,0
I,10095480,100,0
I,10095510,100,0
I,10095540,100,0
I,10095570,100,0
I,10095600,100,0
I,10095630,100,0
I,10095660,100,0
I,10095690,100,0
I,10095720,100,0
I,10095750,100,0
I,10095780,100,0
I,10095810,100,0
I,10095840,100,0
I,10095870,100,0
I,10095900,100,0
I,10095930,100,0
I,10095960,100,0
I,10095990,100,0
I,10096020,100,0
I,10096050,100,0
I,10096080,100,0
I,10096110,100,0
I,10096140,100,0
I,10096170,100,0
I,10096200,100,0
I,10096230,100,0
I,10096260,100,0
I,10096290,100,0
I,10096320,100,0
I,10096350,100,0
I,10096380,100,0
I,10096410,100,0
I,10096440,100,0
I,10096470,100,0
I,10096500,100,0
I,10096530,100,0
I,10096560,100,0
I,10096590,100,0
I,10096620,100,0
I,10096650,100,0
I,10096680,100,0
I,10096710,100,0
I,10096740,100,0
I,10096770,100,0
I,10096800,100,0
I,10096830,100,0
I,10096860,100,0
I,10096890,100,0
I,10096920,100,0
I,10096950,100,0
I,10096980,100,0
I,10097010,100,0
I,10097040,100,0
I,10097070,100,0
I,10097100,100,0
I,10097130,100,0
I,10097160,100,0
I,10097190,100,0
I,10097220,100,0
I,10097250,100,0
I,10097280,100,0
I,10097310,100,0
I,10097340,100,0
I,10097370,100,0
I,10097400,100,0
I,10097430,100,0
I,10097460,100,0
I,10097490,100,0
I,10097520,100,0
I,10097550,100,0
I,10097580,100,0
I,10097610,100,0
I,10097640,100,0
I,10097670,100,0
I,10097700,100,0
I,10097730,100,0
I,10097760,100,0
I,10097790,100,0
I,10097820,100,0
I,10097850,100,0
I,10097880,100,0
I,10097910,100,0
I,10097940,100,0
I,10097970,100,0
I,10098000,100,0
I,10098030,100,0
I,10098060,100,0
I,10098090,100,0
I,10098120,100,0
I,10098150,100,0
I,10098180,100,0
I,10098210,100,0
I,10098240,100,0
I,10098270,100,0
I,10098300,100,0
I,10098330,100,0
I,10098360,100,0
I,10098390,100,0
I,10098420,100,0
I,10098450,100,0
I,10098480,100,0
I,10098510,100,0
I,10098540,100,0
I,10098570,100,0
I,10098600,100,0
I,10098630,100,0
I,10098660,100,0
I,10098690,100,0
I,10098720,100,0
I,10098750,100,0
I,10098780,100,0
I,10098810,100,0
I,10098840,100,0
I,10098870,100,0
I,10098900,100,0
I,10098930,100,0
I,10098960,100,0
I,10098990,100,0
I,10099020,100,0
I,10099050,100,0
I,10099080,100,0
I,10099110,100,0
I,10099140,100,0
I,10099170,100,0
I,10099200,100,0
I,10099230,100,0
I,10099260,100,0
I,10099290,100,0
I,10099320,100,0
I,10099350,100,0
I,10099380,100,0
I,10099410,100,0
I,10099440,100,0
I,10099470,100,0
I,10099500,100,0
I,10099530,100,0
I,10099560,100,0
I,10099590,100,0
I,10099620,100,0
I,10099650,100,0
I,10099680,100,0
I,10099710,100,0
I,10099740,100,0
I,10099770,100,0
I,10099800,100,0
I,10099830,100,0
I,10099860,100,0
I,10099890,100,0
I,10099920,100,0
I,10099950,100,0
I,10099980,100,0
I,10100010,100,0
I,10100040,100,0
I,10100070,100,0
I,10100100,100,0
I,10100130,100,0
I,10100160,100,0
I,10100190,100,0
I,10100220,100,0
I,10100250,100,0
I,10100280,100,0
I,10100310,100,0
I,10100340,100,0
I,10100370,100,0
I,10100400,100,0
I,10100430,100,0
I,10100460,100,0
I,10100490,100,0
I,10100520,100,0
I,10100550,100,0
I,10100580,100,0
I,10100610,100,0
I,10100640,100,0
I,10100670,100,0
I,10100700,100,0
I,10100730,100,0
I,10100760,100,0
I,10100790,100,0
I,10100820,100,0
I,10100850,100,0
I,10100880,100,0
I,10100910,100,0
I,10100940,100,0
I,10100970,100,0
I,10101000,100,0
I,10101030,100,0
I,10101060,100,0
I,10101090,100,0
I,10101120,100,0
I,10101150,100,0
I,10101180,100,0
I,10101210,100,0
I,10101240,100,0
I,10101270,100,0
I,10101300,100,0
I,10101330,100,0
I,10101360,100,0
I,10101390,100,0
I,10101420,100,0
I,10101450,100,0
I,10101480,100,0
I,10101510,100,0
I,10101540,100,0
I,10101570,100,0
I,10101600,100,0
I,10101630,100,0
I,10101660,100,0
I,10101690,100,0
I,10101720,100,0
I,10101750,100,0
I,10101780,100,0
I,10101810,100,0
I,10101840,100,0
I,10101870,100,0
I,10101900,100,0
I,10101930,100,0
I,10101960,100,0
I,10101990,100,0
I,10102020,100,0
I,10102050,100,0
I,10102080,100,0
I,10102110,100,0
I,10102140,100,0
I,10102170,100,0
I,10102200,100,0
I,10102230,100,0
I,10102260,100,0
I,10102290,100,0
I,10102320,100,0
I,10102350,100,0
I,10102380,100,0
I,10102410,100,0
I,10102440,50,0
I,10102470,100,0
I,10102500,100,0
I,10102530,100,0
I,10102560,100,0
I,10102590,100,0
I,10102620,100,0
I,10102650,100,0
I,10102680,100,0
I,10102710,100,0
I,10102740,100,0
I,10102770,100,0
I,10102800,100,0
I,10102830,100,0
I,10102860,100,0
I,10102890,100,0
I,10102920,100,0
I,10102950,100,0
I,10102980,100,0
I,10103010,100,0
I,10103040,100,0
I,10103070,100,0
I,10103100,100,0
I,10103130,100,0
I,10103160,100,0
I,10103190,100,0
I,10103220,100,0
I,10103250,100,0
I,10103280,100,0
I,10103310,100,0
I,10103340,100,0
I,10103370,100,0
I,10103400,100,0
I,10103430,100,0
I,10103460,100,0
I,10103490,100,0
I,10103520,100,0
I,10103550,100,0
I,10103580,100,0
I,10103610,100,0
I,10103640,100,0
I,10103670,100,0
I,10103700,100,0
I,10103730,100,0
I,10103760,100,0
I,10103790,100,0
I,10103820,100,0
I,10103850,100,0
I,10103880,100,0
I,10103910,100,0
I,10103940,100,0
I,10103970,100,0
I,10104000,100,0
I,10104030,100,0
I,10104060,100,0
I,10104090,100,0
I,10104120,100,0
I,10104150,100,0
I,10104180,100,0
I,10104210,100,0
I,10104240,100,0
I,10104270,100,0
I,10104300,100,0
I,10104330,100,0
I,10104360,100,0
I,10104390,100,0
I,10104420,100,0
I,10104450,100,0
I,10104480,100,0
I,10104510,100,0
I,10104540,100,0
I,10104570,100,0
I,10104600,100,0
I,10104630,100,0
I,10104660,100,0
I,10104690,100,0
I,10104720,100,0
I,10104750,100,0
I,10104780,100,0
I,10104810,100,0
I,10104840,100,0
I,10104870,100,0
I,10104900,100,0
I,10104930,100,0
I,10104960,100,0
